present,infinitive,perfect,supine,conjugation
fēstīnō,fēstīnāre,fēstīnāvī,fēstīnātus,I
fīdō,fīdere,,fīsus,III
fīgō,fīgere,fīxī,fīxus,III
figūrō,figūrāre,figūrāvī,figūrātus,I
fingō,fingere,finxī,fictus,III
fīniō,fīnīre,fīnīvī,ītus,IV
fīrmō,fīrmāre,fīrmāvī,fīrmātus,I
flaccēscō,flaccēscere,flaccuī,,III
flāgitō,flāgitāre,flāgitāvī,flāgitātum,I
flagrō,flagrāre,flagrāvī,,I
flectō,flectere,flēxī,flexus,III
flō,flāre,flāvī,flātus,I
flōreō,flōrēre,flōruī,,II
fluctuō,fluctuāre,fluctuāvī,fluctuātus,I
fluctuor,fluctuārī,fluctuātus,,I
fluitō,fluitāre,fluitāvī,,I
fluō,fluere,fluxī,fluxus,III
fodiō,fodere,fōdī,fossus,III
foedō,foedāre,foedāvī,foedātus,I
formīdō,formīdāre,formīdāvī,formīdātus,I
fōrmō,fōrmāre,fōrmāvī,fōrmātus,I
fortūnō,fortūnāre,fortūnāvī,fortūnātus,I
foveō,fovēre,fōvī,fōtus,II
fraudō,fraudāre,fraudāvī,fraudātus,I
fremō,fremere,fremuī,,III
frēnō,frēnāre,frēnāvī,frēnātus,I
frequentō,frequentāre,frequentāvī,frequentātus,I
frūmentor,frūmentārī,frūmentātus,,I
frūstror,frūstrārī,frūstrātus,,I
fruticor,fruticārī,,,I
fūcō,fūcāre,fūcāvī,fūcātus,I
fugitō,fugitāre,fugitāvī,fugitātus,I
fugō,fugāre,fugāvī,fugātus,I
fulciō,fulcīre,fulsī,fultus,IV
fulgeō,fulgēre,fulsī,,II
fundō,fundere,fūdī,fūsus,III
fundō,fundāre,fundāvī,fundātus,I
fūnestō,fūnestāre,fūnestāvī,fūnestātus,I
fungor,fungī,fūnctus,,III
fūror,fūrārī,fūrātus,,I
ganniō,gannīre,,,IV
gaudeō,gaudēre,,gāvīsus,II
geminō,gemināre,gemināvī,geminātus,I
gemō,gemere,gemuī,,III
generō,generāre,generāvī,generātus,I
gerō,gerere,gessī,gestus,III
gestiō,gestīre,gestīvī,,IV
gestō,gestāre,gestāvī,gestātus,I
gīgnō,gīgnere,genuī,genitus,III
glomerō,glomerāre,glomerāvī,glomerātus,I
glōrior,glōrārī,glōrātus,,I
glūtiō,glūtīre,glūtīvī,,IV
gradior,gradī,gressus,,III
graecor,graecārī,graecātus,,I
grassor,grassārī,grassātus,,I
grātificor,grātificārī,grātificātus,,I
grātor,grātārī,grātātus,,I
grātulor,grātulārī,grātulātus,,I
gravō,gravāre,gravāvī,gravātus,I
gravor,gravārī,gravātus,,I
grūnniō,grūnnīre,grūnnīvī,,IV
gubernō,gubernāre,gubernāvī,gubernātus,I
habitō,habitāre,habitāvī,habitātus,I
haereō,haerēre,haesī,,II
haesitō,haesitāre,haesitāvī,haesitātus,I
hālō,hālāre,hālāvī,hālātus,I
hariolor,hariolārī,hariolātus,,I
hebetō,hebetāre,hebetāvī,hebetātus,I
helluor,helluārī,helluātus,,I
hībernō,hībernāre,hībernāvī,,I
hiemō,hiemāre,hiemāvī,,I
hilarō,hilarāre,hilarāvī,hilarātus,I
hiō,hāre,hāvī,hātus,I
honestō,honestāre,honestāvī,honestātus,I
honōrō,honōrāre,honōrāvī,honōrātus,I
horreō,horrēre,horruī,,II
horrēscō,horrēscere,horruī,,III
hortor,hortārī,hortātus,,I
humō,humāre,humāvī,humātus,I
iaceō,iacēre,cuī,,II
iaciō,iacere,iēcī,iactus,III
iactō,iactāre,iactāvī,iactātus,I
iaculor,iaculārī,iaculātus,,I
īgnōscō,īgnōscere,nōvī,nōtus,III
imāginor,imāginārī,imāginātus,,I
imbibō,imbibere,imbibī,,III
imbuō,imbuere,imbuī,imbuūtus,III
immergō,immergere,immersī,immersus,III
immigrō,immigrāre,immigrāvī,immigrātus,I
imminuō,imminuere,imminuī,imminuūtus,III
immisceō,immiscēre,immiscuī,mīxtus,II
immittō,immittere,īsī,īssus,III
immolō,immolāre,immolāvī,immolātus,I
immorior,immorī,,,III
immūgiō,immūgīre,immūgiī,,IV
immūniō,immūnīre,immūnīvī,,IV
immūtō,immūtāre,immūtāvī,immūtātus,I
impediō,impedīre,impedīvī,ītus,IV
impellō,impellere,pulī,pulsus,III
impendō,impendere,impendī,pēnsus,III
imperitō,imperitāre,imperitāvī,imperitātus,I
imperō,imperāre,imperāvī,imperātus,I
impertiō,impertīre,impertīvī,ītus,IV
impertior,impertīrī,,,IV
impetriō,impetrīre,,,IV
impetrō,impetrāre,impetrāvī,impetrātus,I
impingō,impingere,pēgī,pāctus,III
implicō,implicāre,implicāvī,implicātus,I
implōrō,implōrāre,implōrāvī,implōrātus,I
importō,importāre,importāvī,importātus,I
imprecor,imprecārī,imprecātus,,I
imprimō,imprimere,pressī,pressus,III
improbō,improbāre,improbāvī,improbātus,I
impūgnō,impūgnāre,impūgnāvī,impūgnātus,I
imputō,imputāre,imputāvī,imputātus,I
inaedificō,inaedificāre,inaedificāvī,inaedificātus,I
inārdēscō,inārdēscere,inārsī,,III
inaudiō,inaudīre,inaudīvī,inītus,IV
inaugurō,inaugurāre,inaugurāvī,inaugurātus,I
incalēscō,incalēscere,incaluī,,III
incēdō,incēdere,incessī,incessus,III
incendō,incendere,incendī,incensus,III
incestō,incestāre,incestāvī,,I
incidō,incidere,incidī,,III
incīdō,incīdere,incīdī,cīsus,III
incingō,incingere,ininxī,inīnctus,III
incipiō,incipere,cēpī,ceptus,III
incitō,incitāre,incitāvī,incitātus,I
inclāmō,inclāmāre,inclāmāvī,inclāmātus,I
inclārēscō,inclārēscere,inruī,,III
inclīnō,inclīnāre,inclīnāvī,inclīnātus,I
inclūdō,inclūdere,inclūsī,inclūsus,III
inchoō,inchoāre,inchoāvī,inchoātus,I
incolō,incolere,inluī,,III
incommodō,incommodāre,incommodāvī,incommodātus,I
incoquō,incoquere,incoxī,incoctus,III
incrēbrēscō,incrēbrēscere,inbruī,,III
increpō,increpāre,increpuī,increpitus,I
incrēscō,incrēscere,incrēscēvī,,III
incubō,incubāre,incubuī,incubitus,I
inculcō,inculcāre,inculcāvī,inculcātus,I
incumbō,incumbere,cubuī,cubitus,III
incurrō,incurrcurrīandcucurrī,,,III
incursō,incursāre,incursāvī,incursātus,I
incurvō,incurvāre,incurvāvī,incurvātus,I
incūsō,incūsāre,incūsāvī,incūsātus,I
incutiō,incutere,cussī,cussus,III
indāgō,indāgāre,indāgāvī,indāgātus,I
indicō,indicāre,indicāvī,indicātus,I
indīcō,indīcere,indīxī,indictus,III
indigeō,indigēre,indiguī,,II
indīgnor,indīgnārī,indīgnātus,,I
indipīscor,indipīscī,eptus,,III
indō,indere,didī,ditus,III
indolēscō,indolēscere,luī,,III
indormiō,indormīre,indormīvī,inītus,IV
indulgeō,indulgēre,ulsī,ultus,II
induō,induere,induī,induūtus,III
indūrēscō,indūrēscere,indūrēscuī,,III
inēmorior,inēmorī,,,III
ineō,īre,inīvīandiī,itus,IV
ineptiō,ineptīre,,,IV
inēscō,inēscāre,inēscāvī,inēscātus,I
īnfāmō,īnfāmāre,īnfāmāvī,īnfāmātus,I
īnferciō,īnfercīre,,,IV
īnfervēscō,īnfervēscere,īnferbuī,,III
īnficiō,īnficere,fēcī,fectus,III
īnfīgō,īnfīgere,īnfīxī,īnfīxus,III
īnfindō,īnfindere,īnfidī,īnfissus,III
īnfīrmō,īnfīrmāre,īnfīrmāvī,īnfīrmātus,I
īnfitior,īnfitārī,īnfitātus,,I
īnflammō,īnflammāre,īnflammāvī,īnflammātus,I
īnflectō,īnflectere,īnēxī,īnexus,III
īnflīgō,īnflīgere,īxī,īctus,III
īnflō,īnflāre,īnflāvī,īnflātus,I
īnfluō,īnfluere,īnuxī,īnuxus,III
īnfodiō,īnfodere,īnfōdī,īnfossus,III
īnfōrmō,īnfōrmāre,īnfōrmāvī,īnfōrmātus,I
īnfringō,īnfringere,frēgī,frāctus,III
īnfundō,īnfundere,īnfūdī,īnfūsus,III
īnfuscō,īnfuscāre,īnfuscāvī,īnfuscātus,I
ingeminō,ingemināre,ingemināvī,ingeminātus,I
ingemō,ingemere,ingemuī,,III
ingenerō,ingenerāre,ingenerāvī,ingenerātus,I
ingravō,ingravāre,ingravāvī,ingravātus,I
ingredior,ingredī,essus,,III
ingruō,ingruere,ingruī,,III
ingurgitō,ingurgitāre,ingurgitāvī,ingurgitātus,I
inhaereō,inhaerere,inhaesī,inhaesus,III
inhālō,inhālāre,inhālāvī,,I
inhibeō,inhibēre,inhibuī,ītus,II
inhiō,inhāre,inhāvī,inhātus,I
inhorrēscō,inhorrēscere,inhorrēscuī,,III
initiō,initāre,initāvī,initātus,I
iniungō,iniungere,inūnxī,inūnctus,III
inlābor,inlābī,inlapsus,,III
inlacrimō,inlacrimāre,inlacrimāvī,inlacrimātus,I
inlacrimor,inlacrimārī,inlacrimātus,,I
inliciō,inlicere,lexī,lectus,III
inlīdō,inlīdere,inlīsī,inlīsus,III
inligō,inligāre,inligāvī,inligātus,I
inlinō,inlinere,inlēvī,inlitus,III
inlūcēscō,inlūcēscere,inlūxī,,III
inlūminō,inlūmināre,inlūmināvī,inlūminātus,I
inlūstrō,inlūstrāre,inlūstrāvī,inlūstrātus,I
innāscor,innāscī,innātus,,III
innectō,innectere,innēxuī,innexus,III
innō,innāre,innāvī,innātus,I
innōtēscō,innōtēscere,intuī,,III
innūbō,innūbere,innūpsī,innūptus,III
innuō,innuere,innuī,,III
inquinō,inquināre,inquināvī,inquinātus,I
inraucēscō,inraucēscere,rausī,,III
inrēpō,inrēpere,inrēpsī,,III
inrētiō,inrētīre,inrētīvī,ītus,IV
inrīdeō,inrīdēre,inrīsī,inrīsus,II
inrigō,inrigāre,inrigāvī,inrigātus,I
inrītō,inrītāre,inrītāvī,inrītātus,I
inrōrō,inrōrāre,inrōrāvī,inrōrātus,I
inrumō,inrumāre,inrumāvī,inrumātus,I
inrumpō,inrumpere,inrūpī,inruptus,III
inruō,inruere,inruī,,III
inscrībō,inscrībere,inīpsī,inīptus,III
īnsculpō,īnsculpere,īnpsī,īnptus,III
īnsecō,īnsecāre,īncuī,īnctus,I
īnsector,īnsectarī,īnsectātus,,III
īnsenēscō,īnsenēscere,īnnuī,,III
īnserō,īnserere,īnsēvī,īnsitus,III
īnserō,īnserere,īnseruī,īnsertus,III
īnserviō,īnservēre,,īnītus,II
īnsideō,īnsidēre,sēdī,,II
īnsidior,īnsidārī,īnsidātus,,I
īnsīdō,īnsīdere,īnsēdī,īnsessus,III
īnsimulō,īnsimulāre,īnsimulāvī,īnsimulātus,I
īnsinuō,īnsinuāre,īnsinuāvī,īnsinuātus,I
īnsistō,īnsistere,īnstitī,,III
īnsonō,īnsonāre,īnsonuī,,I
īnspergō,īnspergere,spersī,spersus,III
īnspiciō,īnspicere,spēxī,spectus,III
īnspīrō,īnspīrāre,īnspīrāvī,īnspīrātus,I
īnstaurō,īnstaurāre,īnstaurāvī,īnstaurātus,I
īnsternō,īnsternere,īnstrāvī,īnstrātus,III
īnstīgō,īnstīgāre,īnstīgāvī,īnstīgātus,I
īnstīllō,īnstīllāre,īnstīllāvī,īnstīllātus,I
īnstituō,īnstituere,īnstituī,īnstituūtus,III
īnstō,īnstāre,īnstitī,,I
īnstrepō,īnstrepere,īnstrepuī,īnstrepitus,III
īnstruō,īnstruere,īnūxī,īnūctus,III
īnsultō,īnsultāre,īnsultāvī,īnsultātus,I
īnsūmō,īnsūmere,īnsūmpsī,īnsūmptus,III
īnsuō,īnsuere,īnsuī,īnsuūtus,III
īnsurgō,īnsurgere,īnsurrēxī,īnsurrēctus,III
īnsusurrō,īnsusurrāre,īnsusurrāvī,īnsusurrātus,I
intābēscō,intābēscere,inbuī,,III
integō,integere,intēxī,intēctus,III
integrō,integrāre,integrāvī,integrātus,I
intendō,intendere,intendī,intentus,III
intentō,intentāre,intentāvī,intentātus,I
īntepēscō,īntepēscere,īnpuī,,III
intercalō,intercalāre,intercalāvī,intercalātus,I
intercēdō,intercēdere,intercessī,intercessus,III
intercīdō,intercīdere,intercīdī,īsus,III
intercidō,intercidere,intercidī,,III
intercipiō,intercipere,cēpī,ceptus,III
interclūdō,interclūdere,ūsī,ūsus,III
intercurrō,intercurrcurrī,intercursus,,III
interdīcō,interdīcere,interdīxī,interdictus,III
intereō,īre,iī,,IV
interficiō,interficere,fēcī,fectus,III
interfor,interfārī,interfātus,,I
interiaceō,interiacēre,interiacuī,,II
intericiō,intericere,iēcī,iectus,III
interlābor,interlābī,,,III
interlinō,interlinere,interlēvī,interlitus,III
interloquor,interloquī,interlocūtus,,III
interlūceō,interlūcēre,interlūxī,,II
interminor,interminārī,interminātus,,I
intermisceō,intermiscēre,intermiscuī,intermīxtus,II
intermittō,intermittere,intermīsī,intermissus,III
intermorior,intermorī,,,III
internōscō,internōscere,internōvī,internōtus,III
interō,interere,intrīvī,intrītus,III
interpellō,interpellāre,interpellāvī,interpellātus,I
interpolō,interpolāre,interpolāvī,interpolātus,I
interpōnō,interpōnere,interposuī,interposītus,III
interpretor,interpretārī,interpretātus,,I
interquiēscō,interquiēscere,interquēvī,,III
interrogō,interrogāre,interrogāvī,interrogātus,I
interrumpō,interrumpere,interrūpī,interruptus,III
intersaepiō,intersaepēre,intersaepsī,intersaeptus,II
interscindō,interscindere,interscidī,interscissus,III
interveniō,intervenīre,intervēnī,interventus,IV
intervertō,intervertere,intervertiī,interversus,III
intexō,intexere,intexuī,intextus,III
intonō,intonāre,intonuī,intonātus,I
intorqueō,intorquēre,intorsī,intortus,II
intremō,intremere,intremuī,,III
intrōdūcō,intrōdūcere,intrōdūxī,intrōductus,III
introeō,īre,īvī,,IV
intrōgredior,intrōgredī,essus,,III
intrōmittō,intrōmittere,intrōmīsī,intrōmissus,III
intrōrumpō,intrōrumpere,intrōrūpī,intrōruptus,III
intrōspiciō,intrōspicere,spēxī,spectus,III
intueor,intuērī,intuitus,,III
intumēscō,intumēscere,inmuī,,III
intuor,intuī,,,III
inumbrō,inumbrāre,inumbrāvī,inumbrātus,I
inundō,inundāre,inundāvī,inundātus,I
inūrō,inūrere,inūssī,inūstus,III
invādō,invādere,invāsī,invāsus,III
invalēscō,invalēscere,invaluī,,III
invehō,invehere,invexī,invectus,III
inveniō,invenīre,invēnī,inventus,IV
invertō,invertere,invertī,inversus,III
investīgō,investīgāre,investīgāvī,investīgātus,I
inveterāscō,inveterāscere,inrāvī,,III
inveterō,inveterāre,inveterāvī,inveterātus,I
invideō,invidēre,invīdī,invīsus,II
invigilō,invigilāre,invigilāvī,invigilātus,I
invīsō,invīsere,invīsī,,III
invītō,invītāre,invītāvī,invītātus,I
invocō,invocāre,invocāvī,invocātus,I
involō,involāre,involāvī,involātus,I
involvō,involvere,invī,involvūtus,III
iocor,iocārī,iocātus,,I
īrāscor,īrāscī,īrātus,,III
iterō,iterāre,iterāvī,iterātus,I
iūdicō,iūdicāre,iūdicāvī,iūdicātus,I
iugō,iugāre,iugāvī,iugātus,I
iugulō,iugulāre,iugulāvī,iugulātus,I
iungō,iungere,ūnxī,ūnctus,III
iūrgō,iūrgāre,iūrgāvī,iūrgātus,I
iūrō,iūrāre,iūrāvī,iūrātus,I
iuvenor,iuvenārī,,,I
labefactō,labefactāre,labefactāvī,labefactātus,I
labō,labāre,labāvī,labātus,I
lābor,lābī,lapsus,,III
labōrō,labōrāre,labōrāvī,labōrātus,I
lacerō,lacerāre,lacerāvī,lacerātus,I
lacessō,lacessere,lacessīvī,ītus,III
lactō,lactāre,lactāvī,,I
laedō,laedere,laesī,laesus,III
laetificō,laetificāre,laetificāvī,laetificātus,I
laetor,laetārī,laetātus,,I
lāmentor,lāmentārī,lāmentātus,,I
languēscō,languēscere,guī,,III
laniō,lanāre,lanāvī,lanātus,I
lapidō,lapidāre,lapidāvī,lapidātus,I
largior,largīrī,ītus,,IV
lascīviō,lascīvīre,,,IV
lassō,lassāre,lassāvī,lassātus,I
lateō,latēre,latuī,,II
latitō,latitāre,latitāvī,latitātus,I
lātrō,lātrāre,lātrāvī,lātrātus,I
latrōcinor,latrōcinārī,,,I
laudō,laudāre,laudāvī,laudātus,I
laxō,laxāre,laxāvī,laxātus,I
lēctitō,lēctitāre,lēctitāvī,lēctitātus,I
legō,legere,lēgī,lēctus,III
lēnōcinor,lēnōcinārī,lēnōcinātus,,I
lētō,lētāre,lētāvī,lētātus,I
lēvō,lēvāre,lēvāvī,lēvātus,I
līberō,līberāre,līberāvī,līberātus,I
lībō,lībāre,lībāvī,lībātus,I
lībrō,lībrāre,lībrāvī,lībrātus,I
liceō,licēre,cuī,,II
liceor,licērī,licitus,,III
līgnor,līgnārī,līgnātus,,I
ligō,ligāre,ligāvī,ligātus,I
ligurriō,ligurrīre,ligurrīvī,ītus,IV
līmō,līmāre,līmāvī,līmātus,I
linō,linere,lēvī,litus,III
linquō,linquere,līquī,,III
lippiō,lippīre,,,IV
liqueō,liquēre,licuī,,II
lītigō,lītigāre,lītigāvī,lītigātus,I
litō,litāre,litāvī,litātus,I
locuplētō,locuplētāre,locuplētāvī,locuplētātus,I
lūceō,lūcēre,lūxī,,II
lūcēscōandlūcīscō,lūcēscōandlūcīscere,lūxī,,III
lucror,lucrārī,lucrātus,,I
luctor,luctārī,luctātus,,I
lūcubrō,lūcubrāre,lūcubrāvī,lūcubrātus,I
lūdificō,lūdificāre,lūdificāvī,lūdificātus,I
lūdificor,lūdificārī,lūdificātus,,I
lūdō,lūdere,lūsī,lūsus,III
lūnō,lūnāre,lūnāvī,lūnātus,I
luō,luere,luī,,III
lūstrō,lūstrāre,lūstrāvī,lūstrātus,I
lūxuriō,lūxurāre,lūxurāvī,lūxurātus,I
lūxurior,lūxurārī,lūxurātus,,I
mācerō,mācerāre,mācerāvī,mācerātus,I
māchinor,māchinārī,māchinātus,,I
mactō,mactāre,mactāvī,mactātus,I
maculō,maculāre,maculāvī,maculātus,I
madeō,madēre,maduī,,II
madēscō,madēscere,duī,,III
maledīcō,maledīcere,dīxī,maledictus,III
mancipō,mancipāre,mancipāvī,mancipātus,I
mandō,mandāre,mandāvī,mandātus,I
mandō,mandere,mandī,mansus,III
maneō,manēre,mānsī,mānsus,II
mānō,mānāre,mānāvī,,I
mānsitō,mānsitāre,mānsitāvī,,I
mānsuēscō,mānsuēscere,suēvī,suētus,III
manūmittō,manūmittere,mīsī,missus,III
māterior,māterārī,,,I
mātūrēscō,mātūrēscere,ruī,,III
mātūrō,mātūrāre,mātūrāvī,mātūrātus,I
medeor,medērī,,,III
medicō,medicāre,medicāvī,medicātus,I
medicor,medicārī,medicātus,,I
meditor,meditārī,meditātus,,I
memorō,memorāre,memorāvī,memorātus,I
mentior,mentīrī,ītus,,IV
meō,māre,māvī,,I
mercor,mercārī,mercātus,,I
mereō,merēre,meruī,meritus,II
mereor,merērī,meritus,,III
mergō,mergere,mersī,mersus,III
meritō,meritāre,meritāvī,,I
mersō,mersāre,mersāvī,mersātus,I
mētior,mētīrī,mēnsus,,IV
metō,metere,messuī,messus,III
mētor,mētārī,mētātus,,I
metuō,metuere,metuī,,III
micō,micāre,micuī,,I
micturiō,micturīre,,,IV
mīlitō,mīlitāre,mīlitāvī,mīlitātum,I
mingō,mingere,īnxī,ictum,III
ministrō,ministrāre,ministrāvī,ministrātus,I
minitor,minitārī,minitātus,,I
minor,minārī,minātus,,I
minuō,minuere,minuī,minuūtus,III
mīror,mīrārī,mīrātus,,I
misceō,miscēre,miscuī,mīxtus,II
misereor,miserērī,miseritus,,III
miseror,miserārī,miserātus,,I
missitō,missitāre,missitāvī,,I
mītigō,mītigāre,mītigāvī,mītigātus,I
moderor,moderārī,moderātus,,I
modulor,modulārī,modulātus,,I
moechor,moechārī,moechātus,,I
mōlior,mōlīrī,ītus,,IV
molō,molere,moluī,molitus,III
moneō,monēre,monuī,monitus,II
mōnstrō,mōnstrāre,mōnstrāvī,mōnstrātus,I
mordeō,mordēre,momordī,morsus,II
mōrigeror,mōrigerārī,mōrigerātus,,I
moror,morārī,morātus,,I
mōtō,mōtāre,mōtāvī,,I
moveō,movēre,mōvī,mōtus,II
mūginor,mūginārī,,,I
mūgiō,mūgīre,mūgīvī,,IV
mulceō,mulcēre,mulcsī,mulcsus,II
mulcō,mulcāre,mulcāvī,mulcātus,I
multiplicō,multiplicāre,multiplicāvī,multiplicātus,I
multō,multāre,multāvī,multātus,I
mūneror,mūnerārī,mūnerātus,,I
mūniō,mūnīre,mūnīvī,ītum,IV
murmurō,murmurāre,murmurāvī,,I
mussō,mussāre,mussāvī,mussātus,I
mutilō,mutilāre,mutilāvī,mutilātus,I
mūtō,mūtāre,mūtāvī,mūtātus,I
muttiō,muttīre,,ītus,IV
mūtuor,mūtuārī,mūtuātus,,I
nancīscor,nancīscī,nactus,,III
nārrō,nārrāre,nārrāvī,nārrātus,I
natō,natāre,natāvī,natātus,I
nāvigō,nāvigāre,nāvigāvī,nāvigātus,I
nāvō,nāvāre,nāvāvī,nāvātus,I
nectō,nectere,ēxuī,xus,III
negitō,negitāre,negitāvī,,I
negō,negāre,negāvī,negātus,I
negōtior,negōtārī,negōtātus,,I
nēsciō,nēscīre,nēscīvī,,IV
niteō,nitēre,nituī,,II
nīxor,nīxārī,,,I
nō,nāre,nāvī,,I
nōbilitō,nōbilitāre,nōbilitāvī,nōbilitātus,I
noceō,nocēre,cuī,,II
nōdō,nōdāre,nōdāvī,nōdātus,I
nōminō,nōmināre,nōmināvī,nōminātus,I
notēscō,notēscere,notēscuī,,III
notō,notāre,notāvī,notātus,I
novō,novāre,novāvī,novātus,I
nūbō,nūbere,nūpsī,nūptum,III
nūdō,nūdāre,nūdāvī,nūdātus,I
nūgor,nūgārī,nūgātus,,I
numerō,numerāre,numerāvī,numerātus,I
nūncupō,nūncupāre,nūncupāvī,nūncupātus,I
nūndinor,nūndinārī,nūndinātus,,I
nūtō,nūtāre,nūtāvī,nūtātus,I
nūtrīcor,nūtrīcārī,nūtrīcātus,,I
nūtrior,nūtrīrī,,,IV
obambulō,obambulāre,obambulāvī,,I
obarō,obarāre,obarāvī,,I
obdō,obdere,obdidī,obditus,III
obdormīscō,obdormīscere,obdormīscīvī,,III
obdūcō,obdūcere,obdūxī,obductus,III
obdūrēscō,obdūrēscere,obruī,,III
obdūrō,obdūrāre,obdūrāvī,obdūrātus,I
obeō,īre,īvī,itus,IV
obequitō,obequitāre,obequitāvī,,I
obganniō,obgannīre,,,IV
obiectō,obiectāre,obiectāvī,obiectātus,I
obiūrgō,obiūrgāre,obiūrgāvī,obiūrgātus,I
oblanguēscō,oblanguēscere,obguī,,III
oblectō,oblectāre,oblectāvī,oblectātus,I
obligō,obligāre,obligāvī,obligātus,I
oblīmō,oblīmāre,oblīmāvī,oblīmātus,I
oblinō,oblinere,oblēvī,oblitus,III
oblīquō,oblīquāre,oblīquāvī,oblīquātus,I
oblitterō,oblitterāre,oblitterāvī,oblitterātus,I
oblīvīscor,oblīvīscī,lītus,,III
obloquor,obloquī,oblocūtus,,III
obluctor,obluctārī,obluctātus,,I
obmōlior,obmōlīrī,obītus,,IV
obmurmurō,obmurmurāre,obmurmurāvī,obmurmurātus,I
obmūtēscō,obmūtēscere,obtuī,,III
obnītor,obnītī,obnīxus,,III
obnūbō,obnūbere,obnūpsī,obnūptus,III
obnūntiō,obnūntāre,obnūntāvī,obnūntātus,I
oborior,oborīrī,obortus,,IV
obrēpō,obrēpere,obrēpsī,obrēptus,III
obrigēscō,obrigēscere,obriguī,,III
obrogō,obrogāre,obrogāvī,obrogātus,I
obruō,obruere,obruī,obutus,III
obscūrō,obscūrāre,obscūrāvī,obscūrātus,I
obsecrō,obsecrāre,obsecrāvī,obsecrātus,I
obsecundō,obsecundāre,obsecundāvī,obsecundātus,I
obserō,obserāre,obserāvī,obserātus,I
obserō,obserere,obsēvī,obsitus,III
observitō,observitāre,observitāvī,,I
observō,observāre,observāvī,observātus,I
obsideō,obsidēre,ēdī,essus,II
obsīgnō,obsīgnāre,obsīgnāvī,obsīgnātus,I
obsistō,obsistere,obstitī,obstitus,III
obsolēscō,obsolēscere,obslēvī,obslētus,III
obsōnō,obsōnāre,obsōnāvī,obsōnātus,I
obstinō,obstināre,obstināvī,obstinātus,I
obstō,obstāre,obstitī,,I
obstrepō,obstrepere,obstrepuī,,III
obstringō,obstringere,obstrinxī,obstrictus,III
obstruō,obstruere,obūxī,obūctus,III
obsurdēscō,obsurdēscere,obduī,,III
obtegō,obtegere,obtēxī,obtēctus,III
obtemperō,obtemperāre,obtemperāvī,obtemperātus,I
obtendō,obtendere,obtendī,obtentus,III
obtestor,obtestārī,obtestātus,,I
obtineō,obtinēre,obtinuī,tentus,II
obtingō,obtingere,tigī,,III
obtrectō,obtrectāre,obtrectāvī,obtrectātus,I
obtrūdō,obtrūdere,obtrūsī,obtrūsus,III
obtundō,obtundere,obtudī,obtūsus,III
obturbō,obturbāre,obturbāvī,obturbātus,I
obumbrō,obumbrāre,obumbrāvī,obumbrātus,I
obveniō,obvenīre,obvēnī,obventus,IV
obversor,obversārī,obversātus,,I
obvertō,obvertere,obvertī,obversus,III
obvolvō,obvolvere,obvī,obvolvūtus,III
occaecō,occaecāre,occaecāvī,occaecātus,I
occallēscō,occallēscere,luī,,III
occanō,occanere,occanuī,,III
occentō,occentāre,occentāvī,occentātus,I
occīdō,occīdere,occīdī,cīsus,III
occidō,occidere,occidī,cāsus,III
occinō,occinere,occinuī,,III
occlūdō,occlūdere,occlūsī,occlūsus,III
occulō,occulere,occuluī,occultus,III
occultō,occultāre,occultāvī,occultātus,I
occumbō,occumbere,cubuī,cubitum,III
occupō,occupāre,occupāvī,occupātus,I
occursō,occursāre,occursāvī,occursātus,I
odōrō,odōrāre,odōrāvī,odōrātus,I
odōror,odōrārī,odōrātus,,I
offendō,offendere,offendī,fēnsus,III
offēnsō,offēnsāre,offēnsāvī,offēnsātus,I
officiō,officere,ēcī,ectus,III
offīrmō,offīrmāre,offīrmāvī,offīrmātus,I
offulgeō,offulgēre,offulsī,,II
offundō,offundere,ūdī,ūsus,III
oleō,olēre,luī,,II
olfaciō,olfacere,fēcī,olfactus,III
ōminor,ōminārī,ōminātus,,I
omittō,omittere,īsī,issus,III
onerō,onerāre,onerāvī,onerātus,I
opācō,opācāre,opācāvī,opācātus,I
operor,operārī,operātus,,I
opīnor,opīnārī,opīnātus,,I
opitulor,opitulārī,opitulātus,,I
opperior,opperīrī,oppertus,,IV
oppetō,oppetere,oppetīvī,ītus,III
oppīlō,oppīlāre,oppīlāvī,oppīlātus,I
oppleō,opplēre,opplēvī,opplētus,II
oppōnō,oppōnere,posuī,positus,III
opprimō,opprimere,essī,essus,III
oppūgnō,oppūgnāre,oppūgnāvī,oppūgnātus,I
optō,optāre,optāvī,optātus,I
orbō,orbāre,orbāvī,orbātus,I
ōrdinō,ōrdināre,ōrdināvī,ōrdinātus,I
ōrdior,ōrdīrī,ōrsus,,IV
ōrnō,ōrnāre,ōrnāvī,ōrnātus,I
ōrō,ōrāre,ōrāvī,ōrātus,I
ōsculor,ōsculārī,ōsculātus,,I
ostendō,ostendere,ostendī,ostentus,III
ostentō,ostentāre,ostentāvī,ostentātus,I
ōtior,ōtārī,ōtātus,,I
pābulor,pābulārī,pābulātus,,I
pacīscor,pacīscī,pactus,,III
pācō,pācāre,pācāvī,pācātus,I
palleō,pallēre,palluī,,II
pallēscō,pallēscere,palluī,,III
pālor,pālārī,pālātus,,I
palpor,palpārī,palpātus,,I
pandō,pandere,pandī,passus,III
pāreō,pārēre,pāruī,,II
parō,parāre,parāvī,parātus,I
participō,participāre,participāvī,participātus,I
partiō,partīre,partīvī,ītus,IV
partior,partīrī,ītus,,IV
pāscō,pāscere,pāvī,pāstus,III
