present,infinitive,perfect,supine,conjugation
ad - surgō,ad - surgere,ad surrēxī,ad surrēctus,III
adūlor,adūlārī,adūlātus,,I
adulterō,adulterāre,adulterāvī,adulterātus,I
adumbrō,adumbrāre,adumbrāvī,adumbrātus,I
ad-ūrō,ad-ūrere,adūssī,adūstus,III
ad - vehō,ad - vehere,ad vēxī,ad vectus,III
ad-veniō,ad-venīre,advēnī,adventus,IV
adversor,adversārī,sātus,,I
advertō,advertere,tī,sus,III
advigilō,advigilāre,advigilāvī,,I
ad-vocō,ad-vocāre,ad-vocāvī,ad-vocātus,I
ad-volō,ad-volāre,ad-volāvī,ad-volātus,I
ad-volvō,ad-volvere,advolvī,advolūtus,III
aedificō,aedificāre,aedificāvī,aedificātus,I
aegrōtō,aegrōtāre,aegrōtāvī,,I
aemulor,aemulārī,aemulātus,,I
aequiperō,aequiperāre,aequiperāvī,aequiperātus,I
aequō,aequāre,aequāvī,aequātus,I
aestimō,aestimāre,aestimāvī,aestimātus,I
aestuō,aestuāre,aestuāvī,aestuātus,I
aggerō,aggerere,gessī,gestus,III
aggerō,aggerāre,aggerāvī,,I
aggredior,aggredī,gressus,,III
aggregō,aggregāre,aggregāvī,aggregātus,I
agitō,agitāre,agitāvī,agitātus,I
āgnōscō,āgnōscere,nōvī,nitus,III
algeō,algēre,alsī,,II
algēscō,algēscere,alsī,,III
aliēnō,aliēnāre,aliēnāvī,aliēnātus,I
alō,alere,aluī,altus or alitus,III
altercō,altercāre,altercāvī,,I
altercor,altercārī,altercātus,,I
alternō,alternāre,alternāvī,,I
ā-mandō,ā-mandāre,ā-mandāvī,ā-mandātus,I
ambulō,ambulāre,ambulāvī,ambulātus,I
amb-ūrō,amb-ūrere,ambūssī,ambūstus,III
amiciō,amicīre,,ictus,IV
amō,amāre,amāvī,amātus,I
āmōlior,āmōlīrī,ītus,,IV
ā-moveō,ā-movēre,āōvī,āōtus,II
amplector,amplectī,exus,,III
amplexor,amplexārī,amplexātus,,I
amplificō,amplificāre,amplificāvī,amplificātus,I
ampliō,amplāre,amplāvī,amplātus,I
ampullor,ampullārī,,,I
am - putō,am - putāre,am - putāvī,am - putātus,I
anhēlō,anhēlāre,anhēlāvī,anhēlātus,I
animō,animāre,animāvī,animātus,I
animō,animāre,animāvī,animātus,I
anquīrō,anquīrere,sīvī,sītus,III
ante-capiō,ante-capere,antecēpī,anteceptus,III
ante-cēdō,ante-cēdere,anteessī,,III
ante-eō,īre,anteīvī or iī,,IV
antegredior,antegredī,essus,,III
ante - pōnō,ante - pōnere,ante posuī,ante positus,III
antestor,antestārī,antestātus,,I
ante-veniō,ante-venīre,antevēnī,anteventus,IV
ante-vertō,ante-vertere,antetī,,III
anticipō,anticipāre,anticipāvī,anticipātus,I
antīquō,antīquāre,antīquāvī,antīquātus,I
antistō,antistāre,stetī,,I
aperiō,aperīre,eruī,ertus,IV
apīscor,apīscī,aptus,,III
appāreō,appārēre,appāruī,,II
apparō,apparāre,apparāvī,apparātus,I
appellō,appellere,pulī,pulsus,III
appendō,appendere,dī,sus,III
appetō,appetere,īvī or iī,ītus,III
applaudō,applaudere,sī,sus,III
applicō,applicāre,āvī or uī,applicātus,I
applōrō,applōrāre,applōrāvī,,I
appōnō,appōnere,posuī,positus,III
apportō,apportāre,apportāvī,apportātus,I
apprecor,apprecārī,apprecātus,,I
apprehendō,apprehendere,dī,sus,III
apprimō,apprimere,pressī,pressus,III
approbō,approbāre,approbāvī,approbātus,I
approperō,approperāre,approperāvī,approperātus,I
appropinquō,appropinquāre,appropinquāvī,appropinquātus,I
appūgnō,appūgnāre,avī,,I
aprīcor,aprīcārī,,,I
aptō,aptāre,aptāvī,aptātus,I
aquor,aquārī,aquātus,,I
arbitrō,arbitrāre,arbitrāvī,,I
arbitror,arbitrārī,arbitrātus,,I
arceō,arcēre,cuī,,II
arcessō,arcessere,arcessīvī,ītus,III
architector,architectārī,architectātus,,I
ārdeō,ārdēre,sī,sus,II
ārdēscō,ārdēscere,ārsī,,III
āreō,ārēre,āruī,,II
argūmentor,argūmentārī,argūmentātus,,I
arguō,arguere,arguuī,arguūtus,III
armō,armāre,armāvī,armātus,I
arō,arāre,arāvī,arātus,I
artō,artāre,artāvī,artātus,I
ascendō,ascendere,scendī,scēnsus,III
asciō,ascīre,,,IV
ascīscō,ascīscere,scīvī,scītus,III
ascrībō,ascrībere,īpsī,īptus,III
aspectō,aspectāre,aspectāvī,aspectātus,I
aspergō,aspergere,ersī,ersus,III
āspernor,āspernārī,āspernātus,,I
asperō,asperāre,asperāvī,asperātus,I
aspiciō,aspicere,ēxī,ectus,III
aspīrō,aspīrāre,aspīrāvī,aspīrātus,I
astipulor,astipulārī,astipulātus,,I
astituō,astituere,astituuī,astituūtus,III
a-stō,a-stāre,aitī,,I
astringō,astringere,inxī,ictus,III
astruō,astruere,ūxī,ūctus,III
attendō,attendere,tendī,tentus,III
attenuō,attenuāre,attenuāvī,attenuātus,I
attestor,attestārī,,,I
attineō,attinēre,tinuī,,II
attingō,attingere,tigī,tāctus,III
attondeō,attondēre,tondī,tōnsus,II
attonō,attonāre,attonuī,attonitus,I
attrahō,attrahere,trāxī,trāctus,III
attrectō,attrectāre,attrectāvī,attrectātus,I
attribuō,attribuere,attribuuī,attribuūtus,III
auctiōnor,auctiōnārī,auctiōnātus,,I
aucupor,aucupārī,aucupātus,,I
audiō,audīre,īvī or iī,ītus,IV
aufugiō,aufugere,fūgī,,III
augurō,augurāre,augurāvī,augurātus,I
auguror,augurārī,augurātus,,I
auscultō,auscultāre,auscultāvī,auscultātus,I
auspicor,auspicārī,auspicātus,,I
autumō,autumāre,autumāvī,,I
auxilior,auxilārī,auxilātus,,I
avehō,avehere,vexī,vectus,III
āversor,āversārī,āversātus,,I
ā-vertō,ā-vertere,ātī,āsus,III
ā-vocō,ā-vocāre,ā-vocāvī,ā-vocātus,I
ā-volō,ā-volāre,ā-volāvī,,I
bacchor,bacchārī,bacchātus,,I
bālō,bālāre,bālāvī,,I
bāsiō,bāsāre,bāsāvī,atus,I
bellō,bellāre,bellāvī,bellātum,I
bellor,bellārī,,,I
beō,bāre,bāvī,bātus,I
bibō,bibere,bibī,,III
blandior,blandīrī,ītus,,IV
cacō,cacāre,cacāvī,cacātus,I
cadō,cadere,cecidī,,III
caecō,caecāre,caecāvī,caecātus,I
caedō,caedere,cecīdī,caesus,III
calcō,calcāre,calcāvī,calcātus,I
calefaciō,calefacere,fēcī,factus,III
caleō,calēre,caluī,,II
calēscō,calēscere,calēscuī,,III
calumnior,calumnārī,calumnātus,,I
candeō,candēre,canduī,,II
cāneō,cānēre,cānuī,,II
canō,canere,cecinī,,III
cantō,cantāre,cantāvī,cantātus,I
capessō,capessere,īvī or iī,,III
captō,captāre,captāvī,captātus,I
carpō,carpere,psī,ptus,III
castīgō,castīgāre,castīgāvī,castīgātus,I
castrō,castrāre,castrāvī,castrātus,I
caupōnor,caupōnārī,,,I
causor,causārī,causātus,,I
cavillor,cavillārī,cavillātus,,I
cavō,cavāre,cavāvī,cavātus,I
cēdō,cēdere,cessī,cessus,III
celebrō,celebrāre,celebrāvī,celebrātus,I
cēlō,cēlāre,cēlāvī,cēlātus,I
cēnō,cēnāre,cēnāvī,cēnātus,I
cēnseō,cēnsēre,cēnsuī,cēnsus,II
centuriō,centurāre,centurāvī,centurātus,I
cernō,cernere,crēvī,certus,III
certō,certāre,certāvī,certātus,I
cessō,cessāre,cessāvī,cessātus,I
cieō,ciēre,cīvī,citus,II
cingō,cingere,xī,īnctus,III
circulor,circulārī,circulātus,,I
circum-agō,circum-agere,circumēgī,circumāctus,III
circum-arō,circum-arāre,circum-arāvī,,I
circumcīdō,circumcīdere,cīdī,cīsus,III
circumclūdō,circumclūdere,sī,sus,III
circum-dūcō,circum-dūcere,circumdūxī,circumctus,III
circum-eo,circum-eīre,circumīvī or iī,circumcircumitus or circuitus,IV
circum-flectō,circum-flectere,circumflexī,circumflexus,III
circum-fluō,circum-fluere,circumfluxī,,III
circum-fundō,circum-fundere,circumfūdī,circumfūsus,III
circum-gredior,circum-gredī,circumgressus,,III
circumiciō,circumicere,iēcī,iectus,III
circum-ligō,circum-ligāre,circum-ligāvī,circum-ligātus,I
circum - mittō,circum - mittere,circum mīsī,circum missus,III
circum-mūniō,circum-mūnīre,circum-mūnīvī,circumītus,IV
circumplector,circumplectī,,,III
circum-plicō,circum-plicāre,circum-plicāvī,circum-plicātus,I
circum-pōnō,circum-pōnere,circumposuī,,III
circum-scrībō,circum-scrībere,circumīpsī,circumīptus,III
circum-sedeō,circum-sedēre,circumsēdī,circumsessus,II
circumsiliō,circumsilīre,,,IV
circum-sistō,circum-sistere,circumstetī or stitī,,III
circumspectō,circumspectāre,circumspectāvī,circumspectātus,I
circum-stō,circum-stāre,circumstetī,,I
circum-tonō,circum-tonāre,circum-tonuī,,I
circum-vādō,circum-vādere,circumvāsī,,III
circum-vāllō,circum-vāllāre,circum-vāllāvī,circum-vāllātus,I
circumvector,circumvectārī,,,I
circum - vehor,circum - vehī,circum vectus,,III
circum-veniō,circum-venīre,circumvēnī,circumventus,IV
circum-vestiō,circum-vestīre,,,IV
circum - volitō,circum - volitāre,circum - volitāvī,,I
circum - volō,circum - volāre,circum - volāvī,circum - volātus,I
citō,citāre,citāvī,citātus,I
clāmitō,clāmitāre,clāmitāvī,clāmitātus,I
clāmō,clāmāre,clāmāvī,clāmātus,I
claudō,claudere,sī,sus,III
clepō,clepere,psī,,III
coacervō,coacervāre,coacervāvī,coacervātus,I
coacēscō,coacēscere,acuī,,III
coaequō,coaequāre,coaequāvī,coaequātus,I
coāgmentō,coāgmentāre,coāgmentāvī,coāgmentātus,I
coalēscō,coalēscere,aluī,alitus,III
coarguō,coarguere,coarguuī,,III
coartō,coartāre,coartāvī,coartātus,I
coëmō,coëmere,ēmī,ēmptus,III
coëō,coëīre,īvī or iī,coëitus,IV
coërceō,coërcēre,cuī,citus,II
cōgitō,cōgitāre,cōgitāvī,cōgitātus,I
cōgō,cōgere,coēgī,coāctus,III
cohaereō,cohaerēre,haesī,haesus,II
co-honestō,co-honestāre,co-honestāvī,co-honestātus,I
co-horrēscō,co-horrēscēre,cohorruī,,II
co-hortor,co-hortārī,co-hortātus,,I
colō,colere,coluī,cultus,III
colōrō,colōrāre,colōrāvī,colōrātus,I
com-bibō,com-bibere,combibī,,III
combūrō,combūrere,ūssī,ūstus,III
cōmissor,cōmissārī,cōmissātus,,I
comitō,comitāre,comitāvī,comitātus,I
comitor,comitārī,comitātus,,I
com-maculō,com-maculāre,com-maculāvī,com-maculātus,I
com-memorō,com-memorāre,com-memorāvī,com-memorātus,I
commendō,commendāre,commendāvī,commendātus,I
commentor,commentārī,commentātus,,I
com-meō,com-māre,com-māvī,com-mātus,I
com-mercor,com-mercārī,com-mercātus,,I
com-mereō,com-merēre,com-meruī,com-meritus,II
com-mereor,com-merērī,com-meritus,,III
com-mētior,com-mētīrī,commēnsus,,IV
com-migrō,com-migrāre,com-migrāvī,com-migrātus,I
com-minīscor,com-minīscī,commentus,,III
com-minor,com-minārī,com-minātus,,I
com-minuō,com-minuere,com-minuuī,com-minuūtus,III
com-miseror,com-miserārī,com-miserātus,,I
com - mittō,com - mittere,com mīsī,com missus,III
commodō,commodāre,commodāvī,commodātus,I
com-mōlior,com-mōlīrī,comītus,,IV
com-moneō,com-monēre,com-monuī,com-monitus,II
com - mōnstrō,com - mōnstrāre,com - mōnstrāvī,com - mōnstrātus,I
com-moror,com-morārī,com-morātus,,I
commūnicō,commūnicāre,commūnicāvī,commūnicātus,I
com-murmuror,com-murmurārī,com-murmurātus,,I
com-mūtō,com-mūtāre,com-mūtāvī,com-mūtātus,I
com-pāreō,com-pārēre,com-pāruī,,II
com-parō,com-parāre,com-parāvī,com-parātus,I
comparō,comparāre,comparāvī,comparātum,I
com - pellō,com - pellere,com pulī,com pulsus,III
compellō,compellāre,compellāvī,compellātus,I
com-pēnsō,com-pēnsāre,com-pēnsāvī,com-pēnsātus,I
compercō,compercere,persī,,III
comperendinō,comperendināre,comperendināvī,comperendinātus,I
comperiō,comperperī,pertus,,III
comperior,comperīrī,pertus,,IV
compescō,compescere,pescuī,,III
compīlō,compīlāre,compīlāvī,compīlātus,I
compingō,compingere,pēgī,pāctus,III
complector,complectī,plexus,,III
com-plicō,com-plicāre,com-plicāvī,com-plicātus,I
com-plōrō,com-plōrāre,com-plōrāvī,com-plōrātus,I
com-portō,com-portāre,com-portāvī,com-portātus,I
com-precor,com-precārī,com-precātus,,I
com-prehendō,com-prehendere,comdī,comsus,III
com-primō,com-primere,compressī,compressus,III
com-probō,com-probāre,com-probāvī,com-probātus,I
com-prōmittō,com-prōmittere,commīsī,commissus,III
com-pungō,com-pungere,comnxī,comnctus,III
com-putō,com-putāre,com-putāvī,com-putātus,I
con-cacō,con-cacāre,con-cacāvī,con-cacātus,I
con-calefaciō,con-calefacere,confēcī,confactus,III
con-calēscō,con-calēscere,conluī,,III
con - callēscō,con - callēscere,con calluī,,III
con-cēdō,con-cēdere,concessī,concessus,III
con-celebrō,con-celebrāre,con-celebrāvī,con-celebrātus,I
concerpō,concerpere,psī,,III
con-certō,con-certāre,con-certāvī,con-certātus,I
concidō,concidere,cidī,,III
concīdō,concīdere,cīdī,cīsus,III
conciliō,concilāre,concilāvī,concilātus,I
concinnō,concinnāre,concinnāvī,concinnātus,I
concinō,concinere,cinuī,,III
conciō,concīre or ēre,cīvī,citus,II
concipiō,concipere,cēpī,ceptus,III
concitō,concitāre,concitāvī,concitātus,I
con-clāmō,con-clāmāre,con-clāmāvī,con-clāmātus,I
conclūdō,conclūdere,sī,sus,III
con-coquō,con-coquere,concoxī,concoctus,III
concordō,concordāre,concordāvī,concordātus,I
con-crēdō,con-crēdere,condidī,conditus,III
con - cremō,con - cremāre,con - cremāvī,con - cremātus,I
con - crepō,con - crepāre,con puī,con pitus,I
conculcō,conculcāre,conculcāvī,conculcātus,I
concumbō,concumbere,cubuī,cubitus,III
con-currō,con-currcurrī or cucurrī,concursus,,III
concutiō,concutere,cussī,cussus,III
con-dīcō,con-dīcere,condīxī,condictus,III
condiō,condīre,condīvī,ītus,IV
con-discō,con-discere,condidicī,,III
condō,condere,didī,ditus,III
condocefaciō,condocefacere,fēcī,factus,III
condolēscō,condolēscēre,luī,,II
con-dōnō,con-dōnāre,con-dōnāvī,con-dōnātus,I
con-dormiō,con-dormīre,,,IV
con-dūcō,con-dūcere,condūxī,conductus,III
con-duplicō,con-duplicāre,con-duplicāvī,,I
cōn-fābulor,cōn-fābulārī,cōn-fābulātus,,I
cōnfervēscō,cōnfervēscere,ferbuī,,III
cōnficiō,cōnficere,fēcī,fectus,III
cōn-fīdō,cōn-fīdere,,cōnfīsus,III
cōn-fīgō,cōn-fīgere,cōnfīxī,cōnfīxus,III
cōn-fingō,cōn-fingere,cōnfinxī,cōnfictus,III
cōn-fīrmō,cōn-fīrmāre,cōn-fīrmāvī,cōn-fīrmātus,I
cōnfiteor,cōnfitērī,fessus,,III
cōn-flagrō,cōn-flagrāre,cōn-flagrāvī,cōn-flagrātus,I
cōnflīctō,cōnflīctāre,cōnflīctāvī,cōnflīctātus,I
cōnflīctor,cōnflīctārī,cōnflīctātus,,I
cōn-flīgō,cōn-flīgere,cōnflīxī,cōnflīctus,III
cōn-flō,cōn-flāre,cōn-flāvī,cōn-flātus,I
cōn-fluō,cōn-fluere,cōnfluxī,,III
cōn-fōrmō,cōn-fōrmāre,cōn-fōrmāvī,cōn-fōrmātus,I
cōn-fremō,cōn-fremere,cōn-fremuī,,III
cōn-fricō,cōn-fricāre,cōn-fricāvī,cōn-fricātus,I
cōnfringō,cōnfringere,frēgī,frāctus,III
cōn-fugiō,cōn-fugere,cōnfūgī,,III
cōn-fundō,cōn-fundere,cōnfūdī,cōnfūsus,III
cōnfūtō,cōnfūtāre,cōnfūtāvī,cōnfūtātus,I
con-gēlō,con-gēlāre,con-gēlāvī,con-gēlātus,I
con-geminō,con-gemināre,con-gemināvī,con-geminātus,I
con-gemō,con-gemere,con-gemuī,,III
con-gerō,con-gerere,congessī,congestus,III
con-globō,con-globāre,con-globāvī,con-globātus,I
con-glūtinō,con-glūtināre,con-glūtināvī,con-glūtinātus,I
con-grātulor,con-grātulārī,con-grātulātus,,I
congredior,congredī,gressus,,III
congruō,congruere,congruuī,,III
coniectō,coniectāre,coniectāvī,coniectātus,I
con-iugō,con-iugāre,con-iugāvī,con-iugātus,I
con-iungō,con-iungere,coniūnxī,coniūnctus,III
con-iūrō,con-iūrāre,con-iūrāvī,con-iūrātus,I
con-lābor,con-lābī,conlapsus,,III
conlacrimō,conlacrimāre,conlacrimāvī,,I
con - laudō,con - laudāre,con - laudāvī,con - laudātus,I
conlīdō,conlīdere,līsī,līsus,III
conligō,conligere,lēgī,lēctus,III
con-ligō,con-ligāre,con-ligāvī,con-ligātus,I
con-līneō,con-līnāre,con-līnāvī,con-līnātus,I
con-locō,con-locāre,con-locāvī,con-locātus,I
con-locuplētō,con-locuplētāre,con-locuplētāvī,,I
con-loquor,con-loquī,concūtus,,III
con-lūdō,con-lūdere,consī,,III
con-luō,con-luere,conluī,,III
con-lūstrō,con-lūstrāre,con-lūstrāvī,con-lūstrātus,I
cōnor,cōnārī,cōnātus,,I
con-queror,con-querī,conquestus,,III
cōn-salūtō,cōn-salūtāre,cōn-salūtāvī,cōn-salūtātus,I
cōn-sānēscō,cōn-sānēscere,cōnnuī,,III
cōn-scelerō,cōn-scelerāre,cōn-scelerāvī,cōn-scelerātus,I
cōnscendō,cōnscendere,endī,ēnsus,III
cōn - scindō,cōn - scindere,cōn idī,cōn issus,III
cōn-sciō,cōn-scīre,,,IV
cōn-scrībō,cōn-scrībere,cōnīpsī,cōnīptus,III
cōn-secō,cōn-secāre,cōncuī,cōnctus,I
cōnsecrō,cōnsecrāre,cōnsecrāvī,cōnsecrātus,I
cōn-sector,cōn-sectārī,cōn-sectātus,,I
cōn-senēscō,cōn-senēscere,cōnnuī,,III
cōn-sentiō,cōn-sentīre,cōnsēnsī,cōnsēnsus,IV
cōn-serō,cōn-serere,cōnsēvī,cōnsitus,III
cōn-serō,cōn-serere,cōnseruī,cōnsertum,III
cōn-servō,cōn-servāre,cōn-servāvī,cōn-servātus,I
cōnsīderō,cōnsīderāre,cōnsīderāvī,cōnsīderātus,I
cōn-sīgnō,cōn-sīgnāre,cōn-sīgnāvī,cōn-sīgnātus,I
consilior,consilārī,consilātus,,I
cōn-sistō,cōn-sistere,cōnstitī,cōnstitus,III
cōn-sociō,cōn-socāre,cōn-socāvī,cōn-socātus,I
cōn-sōlor,cōn-sōlārī,cōn-sōlātus,,I
cōn-sonō,cōn-sonāre,cōn-sonuī,,I
cōn-sōpiō,cōn-sōpīre,,cōnītus,IV
cōnspiciō,cōnspicere,spēxī,spectus,III
cōnspicor,cōnspicārī,cōnspicātus,,I
cōn-spīrō,cōn-spīrāre,cōn-spīrāvī,cōn-spīrātus,I
cōn-stabiliō,cōn-stabilīre,cōn-stabilīvī,,IV
cōn - sternō,cōn - sternere,cōn strāvī,cōn strātus,III
cōnsternō,cōnsternāre,cōnsternāvī,cōnsternātus,I
cōn - stīpō,cōn - stīpāre,cōn - stīpāvī,cōn - stīpātus,I
cōnstituō,cōnstituere,cōnstituuī,cōnstituūtus,III
cōn-stō,cōn-stāre,cōnstitī,,I
cōn-stringō,cōn-stringere,cōnstrinxī,cōnstrictus,III
cōn-struō,cōn-struere,cōnstrūxī,cōnstrūctus,III
cōn-stūprō,cōn-stūprāre,cōn-stūprāvī,cōn-stūprātus,I
cōnsuēfaciō,cōnsuēfacere,fēcī,factus,III
